Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Snow Depth Units,Cloud Type -1,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Version
NSRDB,1148705,-,-,-,42.49,-76.5,-5,225,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,mm,Degrees,m/s,m,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,v2.0.1
Year,Month,Day,Hour,Minute,GHI
2015,1,3,0,0,0
2015,1,3,0,30,0
2015,1,3,1,0,0
2015,1,3,1,30,0
2015,1,3,2,0,0
2015,1,3,2,30,0
2015,1,3,3,0,0
2015,1,3,3,30,0
2015,1,3,4,0,0
2015,1,3,4,30,0
2015,1,3,5,0,0
2015,1,3,5,30,0
2015,1,3,6,0,0
2015,1,3,6,30,0
2015,1,3,7,0,0
2015,1,3,7,30,0
2015,1,3,8,0,9
2015,1,3,8,30,28
2015,1,3,9,0,37
2015,1,3,9,30,92
2015,1,3,10,0,108
2015,1,3,10,30,68
2015,1,3,11,0,55
2015,1,3,11,30,68
2015,1,3,12,0,61
2015,1,3,12,30,78
2015,1,3,13,0,38
2015,1,3,13,30,31
2015,1,3,14,0,41
2015,1,3,14,30,30
2015,1,3,15,0,40
2015,1,3,15,30,27
2015,1,3,16,0,14
2015,1,3,16,30,3
2015,1,3,17,0,0
2015,1,3,17,30,0
2015,1,3,18,0,0
2015,1,3,18,30,0
2015,1,3,19,0,0
2015,1,3,19,30,0
2015,1,3,20,0,0
2015,1,3,20,30,0
2015,1,3,21,0,0
2015,1,3,21,30,0
2015,1,3,22,0,0
2015,1,3,22,30,0
2015,1,3,23,0,0
2015,1,3,23,30,0
